dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM29_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM29_ESM.xlsx,No Title,local-data,MOESM29,Supplementary Dataset 27,Supplementary  Dataset  27,"In comparison, the levels of 90 Aβ-associated (out of 1542) and 180 PHFtau-associated (out of 1399) 5hmC regions were correlated with the level of H3K9ac at FDR < 0.05 (Supplementary Data 26 [rid=MOESM28] – 27 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM30_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM30_ESM.xlsx,No Title,local-data,MOESM30,Supplementary Dataset 28,Supplementary  Dataset  28,"At FDR < 0.05, the expression levels of 91 proteins were significantly correlated with the abundance of 5hmC regions that were significantly associated with AD pathologies (Supplementary Data 28 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM31_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM31_ESM.xlsx,No Title,local-data,MOESM31,Supplementary Dataset 29,Supplementary  Dataset  29,"These proteins are significantly enriched in biological processes related to amyloid precursor protein catabolic process, regulation of Aβ formation, regulation of signal transduction, neurogenesis, phosphorylation, synapse, protein binding, proteolysis, neuronal ion channel clustering, regulation of protein modification process, etc. (Supplementary Data 29 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM32_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM32_ESM.xlsx,No Title,local-data,MOESM32,Supplementary Dataset 30,Supplementary  Dataset  30,"At GWAS threshold of 1 × 10 , genetic variants residing in regions harboring AD-associated 5hmC alterations were significantly enriched in DNase I hypersensitive sites (DHSs), transcribed histone modifications, TSS, and transcribed chromatin states, but depleted in repressed chromatin states and H3K27me3 in various tissues such as blood, blood vessel, embryonic stem cells (ESCs), colon, liver, and fetal intestine(Supplementary Figs. 7 [rid=MOESM1] – 9 [rid=MOESM1] ; Supplementary Data 30 [this file] – 32 [rid=MOESM34] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM33_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM33_ESM.xlsx,No Title,local-data,MOESM33,Supplementary Dataset 31,Supplementary  Dataset  31,,xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM34_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM34_ESM.xlsx,No Title,local-data,MOESM34,Supplementary Dataset 32,Supplementary  Dataset  32,"At GWAS threshold of 1 × 10 , genetic variants residing in regions harboring AD-associated 5hmC alterations were significantly enriched in DNase I hypersensitive sites (DHSs), transcribed histone modifications, TSS, and transcribed chromatin states, but depleted in repressed chromatin states and H3K27me3 in various tissues such as blood, blood vessel, embryonic stem cells (ESCs), colon, liver, and fetal intestine(Supplementary Figs. 7 [rid=MOESM1] – 9 [rid=MOESM1] ; Supplementary Data 30 [rid=MOESM32] – 32 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM35_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM35_ESM.xlsx,No Title,local-data,MOESM35,Supplementary Dataset 33,Supplementary  Dataset  33,"At PP4 > 0.8 (i.e., a high posterior probability that a single shared variant is responsible for two signals), three 5hmC regions, including one associated with Aβ (C12P044736) and two associated with PHFtau (C12P044736, C14P057817), colocalize with known AD genes ( and ) near the variants rs12582221 and rs12590654 (Supplementary Data 33 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM36_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM36_ESM.xlsx,No Title,local-data,MOESM36,Supplementary Dataset 34,Supplementary  Dataset  34,"Finally, the observed associations of 5hmC with Aβ or PHFtau slightly attenuated but remained significant after controlling for each other (Supplementary Data 34 [this file] – 35 [rid=MOESM37] ), suggesting that 5hmC alterations may have an independent effect on these two hallmarks of AD pathologies.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM37_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM37_ESM.xlsx,No Title,local-data,MOESM37,Supplementary Dataset 35,Supplementary  Dataset  35,"Finally, the observed associations of 5hmC with Aβ or PHFtau slightly attenuated but remained significant after controlling for each other (Supplementary Data 34 [rid=MOESM36] – 35 [this file] ), suggesting that 5hmC alterations may have an independent effect on these two hallmarks of AD pathologies.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM38_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM38_ESM.pdf,No Title,local-data,MOESM38,Reporting Summary,Reporting  Summary,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM39_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM39_ESM.pdf,No Title,local-data,MOESM39,Transparent Peer Review file,Transparent  Peer  Review  file,,pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM40_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM40_ESM.xlsx,No Title,local-data,MOESM40,Source Data,Source  Data,Source data are provided as a Source Data [this file] file.,xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
syn17394041,synapse.org,https://www.synapse.org/Synapse:syn17394041,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7113080,,,,,,,,,CIViCpy: A Python Software Development and Analysis Toolkit for the CIViC Knowledgebase - PMC,,,,,,,
,,,n/a,,,https://doi.org/10.1200/CCI.19.00127,https://pmc.ncbi.nlm.nih.gov/articles/PMC7113080,,10.1200/CCI.19.00127,,,,n/a,,,CIViCpy: A Python Software Development and Analysis Toolkit for the CIViC Knowledgebase - PMC,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1200/CCI.19.00127,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
syn25813713,synapse.org,https://www.synapse.org/Synapse:syn25813713,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary information,Supplementary  information,"The data set is released in its entirety as Supplementary Materials [this file] to this paper, via an interactive website ( https://cancertrials.io/ (https://cancertrials.io/) ), and through the online Synapse repository (ID: syn25813713) . 
For trials reporting event-free survival data (e.g., PFS; Supplementary Fig. 1 [this file] ) median = 0.950 (Q1 = 0.909, mean: 0.929, Q3 = 0.970) as compared to a theoretical maximal = 0.996, which corresponds to 5% of observed variance not explained by the Weibull model. This is illustrated in Supplementary Fig. 2a, b [this file] for Weibull fits to OS and PFS data for panitumumab in combination with FOLFIRI and for FOLFIRI alone in wild-type and mutant metastatic colorectal cancer (trial 20050181 ; average = 0.99 for OS curves and 0.92 for PFS curves). 
Across the entire data set, some of the worst fits for two-parameter Weibull forms were observed for trials with relatively few events, for example, the Chronicle trial ( NCT00427713 (NCT00427713) ) with only eight deaths in the treatment arm and 16 progression events in the observation arm (Fig. 2c [rid=Fig2] ; Supplementary Fig. 1 [this file] ). 
For a small number of trials in which the asymptote of the fitted survival curve was greater than zero (i.e., patients were expected to be alive at the end of the longest follow-up), a three-parameter Weibull distribution consisting of the traditional two-parameter distribution with an additional “cure rate” term had an improved fit (Supplementary Fig. 3 [this file] ). 
This is potentially consistent with a two-population hypothesis (Fig. 3a [rid=Fig3] ; Supplementary Fig. 4 [this file] ). Moreover, a mixture model exhibited no meaningful improvement in fit as compared to a single-distribution for OS data from ICI or control arms in these trials (Fig. 3b [rid=Fig3] ; Supplementary Fig. 4 [this file] ). This generated the steep decline in PFS values observable in the control and experimental arms of actual ICI trials, and improved fit to PFS distributions, raising mean from 0.93 to 0.98 (Fig. 3c [rid=Fig3] ; Supplementary Fig. 4 [this file] ; “Methods”). 
A challenge in the analysis of such data is that, when too few events have occurred, nonparametric numeric confidence estimates return non-informative values (usually reported as a value “not reached” or “indeterminate” as illustrated for two different scenarios in Supplementary Fig. 5a [this file] ). We found that 12-month survival estimates were non-informative for 20–40% of OS trial arms, and 23–61% of event-free survival trial arms, with higher failure rates occurring when the sample size was smaller (Supplementary Fig. 5b, c [this file] ). 
For event-free survival (for which 99 event-free survival curves could be compared), the precision of a Weibull-based approach was also greater than a nonparametric approach across all sample sizes, while accuracy was equivalent for small sample sizes (fewer than 40 patients) (Supplementary Fig. 6a [this file] ). 
Thus, parametric fitting of data from 15 patients made a comparably precise and accurate estimate of median PFS as nonparametric analysis of 60 patients (Supplementary Fig. 6b [this file] ). 
We observed that for a representative simulation, a two-parameter Weibull form accurately described the synthetic trial data ( = 0.98; Supplementary Fig. 7 [this file] ). 
Parameter values for trials reporting event-free survival followed a similar pattern to OS values (Supplementary Fig. 8 [this file] and Supplementary Data 2 [rid=MOESM5] ). 
A similar pattern was observed for event-free survival data, with control and experimental values differing by 1.0% for unsuccessful trials and 36% for successful trials (Supplementary Fig. 9 [this file] ). 
For event-free survival data, 155 comparisons of experimental and control arms from 146 trial figures revealed a range of Δ values from +0.55 to −0.85 (median |Δ | = 0.08) (Supplementary Fig. 9 [this file] ). 
All data generated or analyzed during this study are included in this published article (and its supplementary information [this file] files).",pdf,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Peer Review File,Peer  Review  File,,pdf,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM3_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM3_ESM.docx,No Title,local-data,MOESM3,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,,docx,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM4_ESM.zip,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM4_ESM.zip,No Title,local-data,MOESM4,Supplementary Dataset 1,Supplementary  Dataset  1,"The accuracy of IPD imputation is discussed further in Supplementary Data 1 [this file] and “Methods”. 
Trials with a hazard ratio difference greater than 0.1, or with perceptible visual differences, were removed from the final data set and not analyzed further (Supplementary Data 1 [this file] ).",zip,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM5_ESM.zip,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM5_ESM.zip,No Title,local-data,MOESM5,Supplementary Dataset 2,Supplementary  Dataset  2,"Best-fit Weibull parameters were compared across cancer types and metastatic status using an ANOVA test with a Bonferroni correction for multiple hypothesis testing at a two-tailed significance level of 0.05 (see Supplementary Data 2 [this file] ). Parameter values for trials reporting event-free survival followed a similar pattern to OS values (Supplementary Fig. 8 [rid=MOESM1] and Supplementary Data 2 [this file] ). 
All code used in this study is included in Supplementary Data 2 [this file] .",zip,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM6_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM6_ESM.xlsx,No Title,local-data,MOESM6,Supplementary Dataset 3,Supplementary  Dataset  3,"Finally, when we examined PFS data from an additional 25 ICI trials, we found that the drop in survival at early event times (which we identified as the time corresponding to the greatest change in the slope of the survival curve) was strongly correlated with the time of the first radiological scan (as reported in trials’ methods sections; Pearson correlation 0.982, < 10 ; Supplementary Data 3 [this file] ). 
All extracted values can be found in Supplementary Data 3 [this file] .",xlsx,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2022_28410_MOESM7_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM7_ESM.pdf,No Title,local-data,MOESM7,Reporting Summary,Reporting  Summary,Further information on research design is available in the Nature Research Reporting Summary [this file] linked to this article.,pdf,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,,,,,,,
syn5612563,synapse.org,https://www.synapse.org/Synapse:syn5612563,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9280291,,,,,,,,,Mortality Prediction in Sepsis With an Immune-Related Transcriptomics Signature: A Multi-Cohort Analysis,,,,,,,
,,,supplementary material,.//supplementary-material,,Data_Sheet_1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9280291,https://pmc.ncbi.nlm.nih.gov/articles/instance/9280291/bin/Data_Sheet_1.pdf,No Title,local-data,DS1,Click here for additional data file.,Click  here  for  additional  data  file.,"The IPP gene set contains 26 immune-related genes and 3 genes used for normalization, and we used those the total of 29 as input in the IPP models ( Supplementary Table 1 [this file] ). 
In the 7 studies ( 43 [rid=B43] , 45 [rid=B45] , 46 [rid=B46] , 51 [rid=B51] – 53 [rid=B53] , 58 [rid=B58] ) with GE data collected at time points 3 to 7, there were 270 arrays sampled on 173 patients, of whom 134 were alive and 39 (22.5%) deceased at day 30; 122 were used for training and 51 for testing models ( Supplementary Tables 2 [this file] , 3 [this file] ). 
We ran the COCONUT algorithm on the 17 studies selected for analysis and assessed the effect of co-normalization: (1) on patient-level GE data across studies ( Figure 1 [rid=F1] and Supplementary Figure 1 [this file] ); (2) at the gene level in controls and cases ( Supplementary Figure 2 [this file] presenting data for CD3D); (3) for 2 genes in controls and cases, here with CLDN8 (a housekeeping gene, with minimal difference in mean GE between controls and cases and minimal overall GE variance) and CEACAM1, up-regulated during sepsis ( Supplementary Figure 3 [this file] ).",pdf,Mortality Prediction in Sepsis With an Immune-Related Transcriptomics Signature: A Multi-Cohort Analysis,,,,,,,
syn50897018.3,synapse.org,https://www.synapse.org/Synapse:syn50897018.3,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029021,,,,,,,,,"Cross-ancestry, cell-type-informed atlas of gene, isoform, and splicing regulation in the developing human brain",,,,,,,
GTEx,gtexportal.org,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029021,,,,,,,,,"Cross-ancestry, cell-type-informed atlas of gene, isoform, and splicing regulation in the developing human brain",,,,,,,
PsychENCODE,resource.psychencode.org,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029021,,,,,,,,,"Cross-ancestry, cell-type-informed atlas of gene, isoform, and splicing regulation in the developing human brain",,,,,,,
,,,supplementary material,.//supplementary-material,,media-1.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029021,https://pmc.ncbi.nlm.nih.gov/articles/instance/10029021/bin/media-1.docx,No Title,local-data,SD1,No description,Supplement  1,"S1 [this file] ) comprising 672 distinct donors. S2 [this file] ; Methods [this file] ), we retained 654 samples with matched genotype and cortical RNA-seq data spanning 4-39 PCW, the majority falling within the first two trimesters (Tri1, n=216; Tri2, n=433; Table S1 [this file] ). S3 [this file] ; Table S1 [this file] ; Methods [this file] ). 
Compared with adult brain eQTL datasets from PsychENCODE ( 13 [rid=R13] , 14 [rid=R14] ) and GTEx ( 16 [rid=R16] ), we identified 2,488 unique “fetal-specific” eGenes in this dataset ( Fig. 1B [rid=F1] ; Table S1 [this file] ). S3 [this file] ). S3 [this file] ), suggesting that these context-specific annotations may be more relevant for interpretation of neuropsychiatric GWAS signals, which are known to be under negative selection. S3 [this file] ; Table S1 [this file] ). 
S4 [this file] ; Fig. S5 [this file] ; Methods [this file] ), identifying 11,845 and 7,490 genes with a significant isoQTL or sQTL (termed “isoGenes” and “sGenes”; Table S1 [this file] ), respectively. As expected, -xQTL are strongly clustered near their target genes’ transcription start site (TSS) ( Fig. 1E [rid=F1] ) and are correspondingly enriched in functional regions of the genome ( Fig. 1F [rid=F1] ; Table S1 [this file] ). To investigate the variant-level overlap among -e/iso/sQTLs, we calculated Storey’s pi1 statistic ( 40 [rid=R40] ) and found that genetic variants directly associated with RNA splicing (especially isoQTL) capture independent and additional signals from eQTLs ( Fig. 1H [rid=F1] ; Methods [this file] ). 
S3 [this file] ; Table S1 [this file] ; Methods [this file] ), we identified multiple independent regulatory signals for 3,570 eGenes in the fetal brain, with some exhibiting up to 10 groups of conditionally independent -eQTL signals. Each CS prioritized a median of 5 SNPs, with 2,423 containing exactly one SNP, which are strong candidates for functional validation ( Data S1 [this file] ). 
S6 [this file] ; Table S1 [this file] ; Methods [this file] ). 
S2 [this file] ; Methods [this file] ), we inferred genetic ancestries in the fetal brain samples in reference to the 1000 Genomes ( 44 [rid=R44] ). S1 [this file] ; Table S1 [this file] ). Following the multi-ancestry QTL mapping pipeline, we independently mapped xQTLs in the three largest ancestry groupings: EUR, AMR, and AFR. 986 eGenes were shared between the multi-ancestry dataset and the three ancestry groupings ( Fig. 2B [rid=F2] ; Table S2 [this file] ). We then performed statistical fine-mapping separately in the ancestry groupings ( 42 [rid=R42] ), and show that AFR, despite of the smallest sample size, has on average the smallest credible sets (CS) of causal variants ( Fig. 2D [rid=F2] ; Data S2 [this file] , S3 [this file] , S4 [this file] ). 
S7 [this file] ; Table S3 [this file] ). Mirroring eQTL results, we found that heritability drops significantly from Tri1 to Tri2 ( Fig. 3C [rid=F3] ; Wilcoxon p < 2.2e-16; Table S3 [this file] ; Data S5 [this file] , S6 [this file] ). 
S7 [this file] ), gene expression levels, or phenotypic variance across Tri1 and Tri2 that could be driving these results ( Fig. S8 [this file] ). S7 [this file] ; Table S3 [this file] ; Data S7 [this file] , S8 [this file] ). 
We generated continuous annotations for genetic variants based on fine-mapping posterior probabilities ( 51 [rid=R51] ) and found SCZ GWAS signals to be highly enriched among fetal brain regulatory elements -- more so than in the adult brain ( Fig. 4B [rid=F4] ; Table S4 [this file] ; Methods [this file] ). S9 [this file] ; Table S4 [this file] ; Methods [this file] ). S9 [this file] ; Table S4 [this file] ). 
Across these traits, we consistently observed greater heritability mediated by isoform regulation (isoform h /h 6.45±1.92%) than that of gene expression (3.15±1.25%) or splicing (2.13±1.74%), although the overall extent of mediation remains small ( Fig. 4C [rid=F4] ; Table S4 [this file] ; Methods [this file] ). Extending these analyses across trimester-specific annotations, although less well powered, pointed to isoform-regulation in Tri2 as being particularly important, especially for BIP ( Fig. 4D [rid=F4] ; Table S4 [this file] ). 
S10 [this file] ; Table S5 [this file] ; Methods [this file] ). 
S10 [this file] ; Table S5 [this file] ). S10 [this file] ) ( 10 [rid=R10] ). S10 [this file] ). 
Other novel disease mechanisms prioritized by these analyses include: downregulation of the GABA -receptor subunit in SCZ (eQTL: rs514733, CLPP=0.32; Fig. 5B [rid=F5] ; Table S5 [this file] ), providing genetic evidence for GABAergic dysfunction hypothesized to contribute to disease pathophysiology ( 60 [rid=R60] ); splicing dysregulation of in BIP (top colocalization sQTL: rs11750832, CLPP=0.97; Fig. S10 [this file] ; Table S5 [this file] ) which encodes adenylate cyclase, a cell membrane-bound enzyme regulating cAMP signaling and a target of the mood stabilizer lithium ( 61 [rid=R61] ); splicing dysregulation in BIP of (sQTL: rs17183814, CLPP=0.70; Fig. S10 [this file] ; Table S5 [this file] ), a voltage gated sodium channel subunit with rare variant associations in ASD and epilepsy ( 62 [rid=R62] , 63 [rid=R63] ); and in MDD, the dysregulated splicing of (CLPP=0.43; Fig. S10 [this file] ; Table S5 [this file] ), a highly constrained E3 ubiquitin-protein ligase and regulator of N6-methyladenosine RNA modification involved in neural-immune activation ( 64 [rid=R64] ). 
We next conducted an isoform-centric transcriptome-wide association study (isoTWAS) ( 65 [rid=R65] ), to identify genes and their isoforms whose regulated expression is associated with SCZ risk. isoTWAS identified 536 isoforms across 271 unique genes with significant isoTWAS associations (Bonferroni-corrected P < 0.05 across genes, FWER-corrected P < 0.05 across transcripts of the same gene, permutation P < 0.05; Methods [this file] ). To leverage local LD and to account for SNP weight correlations, we performed fine-mapping on isoTWAS associations that passed permutation testing ( Fig. 5D [rid=F5] ; Table S5 [this file] ). 
Among 14 TWAS-identified genes with >3 conditionally independent eQTLs, the MRLocus framework provided additional support for 7 genes with FDR<0.2 ( Table S5 [this file] ; Methods [this file] ). S11 [this file] ). 
In total, we identified 124 gene and isoform co-expression modules demonstrating enrichment for all major developmental cell types ( 36 [rid=R36] ) and recapitulating early biochemical processes and developmental pathways ( Fig. 6A [rid=F6] ; Methods [this file] ). 
Overlaying enrichment for common and rare variation within the hierarchical structure defined by co-expression pinpointed groups of modules that harbor most of neurodevelopmental disease risk ( Fig. 6B [rid=F6] ; Table S6 [this file] ; Methods [this file] ). S12 [this file] ). 
S12 [this file] ), which exhibits strong enrichment for cross-disorder common variation and rare variation risk for ASD, epilepsy, and SCZ. S12 [this file] ), which strongly enriched for synaptic gene ontologies and excitatory neuron marker genes. S12 [this file] ). 
S12 [this file] ) displayed robust BIP, education attainment (EA), and SCZ enrichment while harboring high risk hub genes like and – similar to the prenatally-enriched M37 module described in Li et al ( 18 [rid=R18] ). S12 [this file] ). 
CellWalker mapped 21.7% of eQTL-containing genes to a specific cellular context in the developing human brain, corresponding to 3,739 of the bulk-derived eQTLs ( Fig. 7A [rid=F7] ; Table S7 [this file] ; Methods [this file] ). To identify such ieQTLs, in which SNP-gene associations are modulated by the levels of a given module, we tested the interaction effect between genotype and module eigengenes on gene and isoform expression ( Fig. 7B [rid=F7] ; Methods [this file] ). Across all gene and isoform modules, 8,008 ieQTLs were identified after the permutation test (BH-corrected FDR<0.05; Methods [this file] ), in which 3,960 ieQTLs were specific to a single module ( Fig. 7C [rid=F7] ; Data S9 [this file] ). Finally, integrating disease GWAS, we identified significant colocalizations (CLPP>0.01) between ieQTLs and 22 SCZ GWAS loci, 13 of which are not found with bulk cA-eQTLs ( Table S5 [this file] ). 
See Methods [this file] for details. ( ) A schematic of module interaction ieQTL mapping and validation in cultured neurons and progenitors. ( ) Results from module ieQTL mapping.",docx,"Cross-ancestry, cell-type-informed atlas of gene, isoform, and splicing regulation in the developing human brain",,,,,,,
syn51514106,synapse.org,https://www.synapse.org/Synapse:syn51514106,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,,,,,,,,,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
BraTS-MEN,www.synapse.org,https://www.synapse.org/Synapse:BraTS-MEN,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,,,,,,,,,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
,,,supplementary material,.//supplementary-material,,41598_2024_78311_MOESM1_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,https://pmc.ncbi.nlm.nih.gov/articles/instance/11525589/bin/41598_2024_78311_MOESM1_ESM.docx,No Title,local-data,MOESM1,Supplementary Material 1,Supplementary  Material  1,,docx,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
,,,supplementary material,.//supplementary-material,,41598_2024_78311_MOESM2_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,https://pmc.ncbi.nlm.nih.gov/articles/instance/11525589/bin/41598_2024_78311_MOESM2_ESM.docx,No Title,local-data,MOESM2,Supplementary Material 2,Supplementary  Material  2,,docx,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
,,,supplementary material,.//supplementary-material,,41598_2024_78311_MOESM3_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,https://pmc.ncbi.nlm.nih.gov/articles/instance/11525589/bin/41598_2024_78311_MOESM3_ESM.docx,No Title,local-data,MOESM3,Supplementary Material 3,Supplementary  Material  3,,docx,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
