,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
596,,,,,,12864_2018_4982_MOESM3_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6103977,https://pmc.ncbi.nlm.nih.gov/articles/instance/6103977/bin/12864_2018_4982_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,"Functional analysis of proteins, transcripts, and miRNAs identified in oEVs. Contains: Table S0. Functional analysis (FA) of the 500 most abundant mRNA.  Table S1.  ToppCluster FA of mRNA.  Table S2.  FA of all proteins.  Table S3.  ToppCluster FA of proteins.  Table S4.  Network of proteins downregulated in S1_a;  Table S5.  Network of proteins upregulated in S1_bb’;  Table S6.  Network of proteins upregulated in S2_c;  Table S7.  Network of proteins upregulated in S3_d;  Table S8.  Network of proteins downregulated in S4_e;  Table S9.  Target gene and Pathways analysis of selected miRNA with differential expression and high abundance in EVs in Stage 1 and Stage 4;  Table S10.  Heatmap data representing 13 selected miRNAs and their associated pathways (XLSX 151 kb)","Additional  file  3:  Functional  analysis  of  proteins,  transcripts,  and  miRNAs  identified  in  oEVs.  Contains:  Table  S0.  Functional  analysis  (FA)  of  the  500  most  abundant  mRNA.  Table  S1.  ToppCluster  FA  of  mRNA.  Table  S2.  FA  of  all  proteins.  Table  S3.  ToppCluster  FA  of  proteins.  Table  S4.  Network  of  proteins  downregulated  in  S1_a;  Table  S5.  Network  of  proteins  upregulated  in  S1_bb’;  Table  S6.  Network  of  proteins  upregulated  in  S2_c;  Table  S7.  Network  of  proteins  upregulated  in  S3_d;  Table  S8.  Network  of  proteins  downregulated  in  S4_e;  Table  S9.  Target  gene  and  Pathways  analysis  of  selected  miRNA  with  differential  expression  and  high  abundance  in  EVs  in  Stage  1  and  Stage  4;  Table  S10.  Heatmap  data  representing  13  selected  miRNAs  and  their  associated  pathways  (XLSX  151  kb)",supplementary material,.//supplementary-material,"A complete list of the GO terms with a score ≥ 1.3 for the 500 most abundant mRNAs are provided in Additional file 3 [this file] (Table S0). 
A list of the categories shown in the network and assigned genes/transcripts can be found in Additional file 3 [this file] (Table S1). 
Functional annotation of all 336 clusters of proteins identified in oEVs across the bovine estrous cycle was performed using DAVID functional annotation clustering (Additional file 3 [this file] : Table S2). 
A list of the categories shown in the network and assigned genes/transcripts can be found in Additional file 3 [this file] (Table S3). Five clusters of proteins showing specific profiles across stages were used for this purpose (clusters of proteins are pointed with dotted squares: a, b-b’, c, d and e, in Fig. 4C [rid=Fig4] and listed in Additional file 3 [this file] : Tables S4-S8). For the cluster of proteins with lower abundance in stage 1 and upregulated in stage 4 (Fig. 4C [rid=Fig4] , a) GO terms related to vesicles, focal adhesion, cytoskeleton, cell surface, metalloexopeptidase activity, and innate immune system were found as overrepresented (Additional file 3 [this file] : Table S3). This group of proteins showed specific enrichment for fructose/lipid/GDP binding, categories related to cytoskeleton organization and cell motility, cytoplasmic vesicles, signal transduction, and secretory processes (Additional file 3 [this file] : Table S3). 
The selected miRNAs, pathways involved and the number of genes and gene symbols of the target genes in each pathway are shown in Table 4 [rid=Tab4] and Additional file 3 [this file] (Table S9–10).",xlsx,Deciphering the oviductal extracellular vesicles content across the estrous cycle: implications for the gametes-oviduct interactions and the environment of the potential embryo,XML,,,,,,,
597,GSE67901,NCBI GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67901,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,,,,,,,,,,,Differential dynamics of the mammalian,XML,,,,,,,
598,PXD002039,ENSEMBL PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD002039,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,,,,,,,,,,,Differential dynamics of the mammalian,XML,,,,,,,
599,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,,,,,,,,,,,Differential dynamics of the mammalian,XML,,,,,,,
600,,,,,,MSB-12-855-s001.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s001.pdf,No Title,local-data,msb156423-sup-0001,Appendix,Appendix  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"We subjected HeLa cells to 2.5 mM DTT‐induced ER stress over a 30‐h period, sampling at eight time points (0, 0.5, 1, 2, 8, 16, 24, and 30 h) ( Appendix Fig S1 [this file] ). In this setup, DTT had a half‐life of ~4 h ( Appendix Fig S2 [this file] ). We first conducted a number of assays to characterize the cellular phenotype in response to the treatment (Fig 1 [rid=msb156423-fig-0001] A, Appendix Fig S3 [this file] ). 
The complete data are in Appendix Fig S3 [this file] . 
The corresponding expression data are shown in Appendix Fig S5 [this file] . 
This interpretation was confirmed by assays monitoring cell cycle progression and apoptosis: While apoptosis occurred during the first two hours of the experiment, later time points showed a continued division of the majority cells (Fig 1 [rid=msb156423-fig-0001] A, middle/lower panel; Appendix Fig S3 [this file] ). 
Genome‐wide transcriptomics measurements confirmed this view and manifested roughly three phases of the response where concerted changes happened: (<2 h), (2–8 h), and (> 8 h) (Fig 1 [rid=msb156423-fig-0001] B, Appendix Fig S5 [this file] ). 
A variety of tests confirmed the quality of the proteomic data, for example, Western blots of selected proteins and analysis of housekeeping genes, and its reproducibility across the two biological replicates (Appendix Figs S11 [this file]S12 [this file] and S13 [this file] ). We also constructed an extended dataset with 2,131 proteins which showed similar results ( Appendix Fig S19 [this file] ). 
Protein concentrations spanned about five orders of magnitude ( Appendix Table S1 [this file] ), which is similar to what other large‐scale studies observe (Schwanhausser , 2011 [rid=msb156423-bib-0048] ). Their reproducibility was high ( > 0.94 for seven of the eight time points, Appendix Fig S10 [this file] ); the correlation with the corresponding mRNA concentrations was consistent across samples ( Appendix Fig S13 [this file] ). Heatmaps of the integrated and clustered mRNA and protein expression values show that overall expression changes were similar between the two biological replicates (Fig 2 [rid=msb156423-fig-0002] , Appendix Figs S5 [this file] , S9 [this file] and S14 [this file] ), but some discrepancies existed. Appendix Fig S13 [this file] displays the frequency distributions of all RCM values and shows a bias toward high values. 
For example, genes involved in the general stress response were significantly up‐regulated during the intermediate and late phase of the experiment both at the mRNA and at the protein level ( Appendix Fig S14 [this file] ). 
This regulatory event is also an example of the sometimes counterbalancing effects of RNA‐ and protein‐level regulation (discussed below and in Appendix Fig S16 [this file] ). 
In contrast, protein concentrations continuously diverged from the beginning until the end of the experiment, with much less change during the late phase (Fig 4 [rid=msb156423-fig-0004] , Appendix Fig S15 [this file] ). The magnitude of change was also more pronounced for proteins than for mRNAs, illustrated by the average (and range) of expression fold changes which were larger than those for mRNAs (Fig 4 [rid=msb156423-fig-0004] , Appendix Table S1 [this file] ). 
An alternative way to identify discordant regulation confirmed this result, that is, via filtering for negative correlation between PECA's mRNA and protein time‐course rate ratios in both replicates ( Dataset EV1 [rid=msb156423-sup-0002] , Appendix Fig S16A and B [this file] ). Three out of the 75 genes passed this additional filtering and are shown in Appendix Fig S16C [this file] . 
The pulse‐like or transient behavior of the RNA‐level regulation was confirmed both for the extended dataset (2,131 genes) and for the entire transcriptome (> 18,000 genes) ( Appendix Figs S19 [this file] and S21 [this file] ), indicating that the high‐confidence dataset delivers representative results. 
It is also present in the extended dataset ( Appendix Fig S19 [this file] ). 
This behavior makes HSC70 one of the three examples for potential buffering discussed above ( Appendix Fig S16 [this file] ). 
The second example group comprises 196 genes with invariable RNA concentrations, but whose protein concentrations increased during the late phase ( Appendix Fig S14 [this file] , Dataset EV1 [rid=msb156423-sup-0002] , cluster 8). 
To generate hypotheses on possible mechanisms for the up‐regulation of these proteins, we collected > 160 sequence features, including length, signal sequences, nucleotide composition, amino acid composition, translation regulatory elements, RNA secondary structures, and post‐translation modifications ( Appendix Table S2 [this file] ). 
The aminoacyl‐tRNA synthetases are shown in Fig 6 [rid=msb156423-fig-0006] C and are examined in more detail in Appendix Figs S17 [this file] and S18 [this file] . 
Based on these findings, we hypothesized that the discrepancy between mRNA and protein expression patterns for some genes might be explained by the differential expression of splice variants, and we examined the proteomics data manually for such examples ( Appendix Figs S17 [this file] and S18 [this file] ). 
While the major results from this study have been confirmed by analysis of the total transcriptome ( Appendix Fig S21 [this file] ) and an extended mRNA/protein dataset ( Appendix Fig S19 [this file] ), our discussions are still restricted to a comparatively small subset of the proteome. 
In both the ER stress response described here and the published data on the LPS response, regulation at both RNA and protein level contributes to the change in the system, and protein expression changes drive the synthesis and turnover of highly abundant molecules ( Appendix Figs S22 [this file] and S23 [this file] , Appendix Tables S1 [this file] , S3 [this file] and S4 [this file] ). 
We aimed to estimate the generality of these findings by re‐analyzing the published dataset on the LPS response with PECA ( Appendix Figs S22 [this file] and S23 [this file] , Appendix Tables S3 [this file] and S4 [this file] ) (Jovanovic , 2015 [rid=msb156423-bib-0020] ). 
To account for different cellular ages at harvest, the experiment was conducted so that the experiment started with the 30‐h treatment period, and the cells were then collected at the same time ( Appendix Fig S1 [this file] ). 
To confirm the accuracy of the transcriptomics experiments, selected time points were compared to data collected from the same samples, but using RNA‐seq ( Appendix Fig S8 [this file] ). 
The final mRNA expression data for the two replicates are shown in Appendix Fig S5 [this file] . As described in the Results [rid=msb156423-sec-0002] and Appendix [this file] , several tests, for example, comparison to RNA‐sequencing data, validated the accuracy of the transcriptome data ( Appendix Figs S6 [this file] and S7 [this file] ). 
MaxQuant was used to combine the cytosolic and pellet samples as different fractions in the same experiment, after testing different options ( Appendix Fig S8 [this file] ). 
Appendix Fig S19 [this file] describes the details of this analysis and the results, which were consistent with those from the high‐confidence dataset. Several tests, for example, Western blotting, validated the quality of the proteomics data as described in the Results [rid=msb156423-sec-0002] and Appendix [this file] ( Appendix Figs S11 [this file] and S12 [this file] ). 
For further cluster analysis, 164 sequence features from various databases and tools were assembled ( Appendix Table S2 [this file] ).",pdf,Differential dynamics of the mammalian,XML,,,,,,,
601,,,,,,MSB-12-855-s002.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s002.xlsx,No Title,local-data,msb156423-sup-0002,Dataset EV1,Dataset  EV1  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Profiles were clustered as described in Materials and Methods [rid=msb156423-sec-0010] ; the cluster definitions are provided in Dataset EV1 [this file] . 
The entire PECA results are provided in the Dataset EV1 [this file] . 
An alternative way to identify discordant regulation confirmed this result, that is, via filtering for negative correlation between PECA's mRNA and protein time‐course rate ratios in both replicates ( Dataset EV1 [this file] , Appendix Fig S16A and B [rid=msb156423-sup-0001] ). 
The clusters are defined in Dataset EV1 [this file] . 
The second example group comprises 196 genes with invariable RNA concentrations, but whose protein concentrations increased during the late phase ( Appendix Fig S14 [rid=msb156423-sup-0001] , Dataset EV1 [this file] , cluster 8). 
The last example group contains 91 genes ( Dataset EV1 [this file] , cluster 3) that are characterized by an increase in both mRNA and protein concentrations and are significantly enriched in oxidoreductases and interestingly, aminoacyl‐tRNA synthetases, namely GARS, YARS, IARS, AARS, SARS, and EPRS (FDR < 0.05; average RCM = 0.88/0.21).",xlsx,Differential dynamics of the mammalian,XML,,,,,,,
602,,,,,,MSB-12-855-s003.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s003.zip,No Title,local-data,msb156423-sup-0003,Dataset EV2,Dataset  EV2  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,The Dataset EV2 [this file] contains all GO term enrichments.,zip,Differential dynamics of the mammalian,XML,,,,,,,
603,,,,,,MSB-12-855-s004.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s004.zip,No Title,local-data,msb156423-sup-0004,Dataset EV3,Dataset  EV3  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"The protein group structure is shown in MaxQuant's file in the Dataset EV3 [this file] ; for clarity, we refer to the first and main protein from each group throughout the text. 
The original “txt” folder of MaxQuant output files is provided as Dataset EV3 [this file] .",zip,Differential dynamics of the mammalian,XML,,,,,,,
604,,,,,,MSB-12-855-s005.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s005.zip,No Title,local-data,msb156423-sup-0005,Dataset EV4,Dataset  EV4  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,Dataset EV4 [this file] shows the original and post‐processed data.,zip,Differential dynamics of the mammalian,XML,,,,,,,
605,,,,,,MSB-12-855-s006.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731011,https://pmc.ncbi.nlm.nih.gov/articles/instance/4731011/bin/MSB-12-855-s006.pdf,No Title,local-data,No ID,Review Process File,Review  Process  File  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,pdf,Differential dynamics of the mammalian,XML,,,,,,,
606,GSE261686,Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261686,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11134553,,,,,,,,,,,Ketogenic diet modifies ribosomal protein dysregulation in,XML,,,,,,,
607,PXD050547,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD050547,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11134553,,,,,,,,,,,Ketogenic diet modifies ribosomal protein dysregulation in,XML,,,,,,,
608,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11134553,,,,,,,,,,,Ketogenic diet modifies ribosomal protein dysregulation in,XML,,,,,,,
609,XA340093,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11134553,,,,,,,,,,,Ketogenic diet modifies ribosomal protein dysregulation in,XML,,,,,,,
610,,,,,,mmc1.doc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11134553,https://pmc.ncbi.nlm.nih.gov/articles/instance/11134553/bin/mmc1.doc,Supplementary material,local-data,mmc1,No description,Supplementary  material,supplementary material,.//supplementary-material,,doc,Ketogenic diet modifies ribosomal protein dysregulation in,XML,,,,,,,
611,PXD016622,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD016622,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,,,,,,,,,,,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
612,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,,,,,,,,,,,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
613,,,,,,pone.0236148.s001.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s001.pdf,Study inclusion and exclusion criteria for ME/CFS patients and healthy controls.,local-data,pone.0236148.s001,(PDF),S1  Appendix  Study  inclusion  and  exclusion  criteria  for  ME/CFS  patients  and  healthy  controls.  (PDF)  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,Full selection criteria for both ME/CFS cases and healthy controls can be found in S1 Appendix [this file] .,pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
614,,,,,,pone.0236148.s002.tif,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s002.tif,Residual plots of IGKV3D-20 and IGHV3-23/30.,local-data,pone.0236148.s002,Residual plots of the logistic regression model with only the linear term of protein levels as the independent variable for immunoglobulin kappa variable (IGKV) 3D-20 and immunoglobulin heavy variable (IGHV) 3-23/30.,S1  Fig  Residual  plots  of  IGKV3D-20  and  IGHV3-23/30.  Residual  plots  of  the  logistic  regression  model  with  only  the  linear  term  of  protein  levels  as  the  independent  variable  for  immunoglobulin  kappa  variable  (IGKV)  3D-20  and  immunoglobulin  heavy  variable  (IGHV)  3-23/30.  (TIF)  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"For certain protein analytes, the residual plots of the linear logistic regression models followed a U-shape pattern ( S1 Fig [this file] ).",tif,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
615,,,,,,pone.0236148.s003.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s003.pdf,"Mean levels of proteins detected in all ME/CFS cases, ME/CFS with sr-IBS and ME/CFS without sr-IBS.",local-data,pone.0236148.s003,"ME/CFS: myalgic encephalomyelitis/chronic fatigue syndrome, IBS: irritable bowel syndrome, SEM: standard error of mean.","S1  Table  Mean  levels  of  proteins  detected  in  all  ME/CFS  cases,  ME/CFS  with  sr-IBS  and  ME/CFS  without  sr-IBS.  ME/CFS:  myalgic  encephalomyelitis/chronic  fatigue  syndrome,  IBS:  irritable  bowel  syndrome,  SEM:  standard  error  of  mean.  (PDF)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,"S1 Table [this file] shows the sample mean and the standard error of the mean (SEM) of levels of each protein within ME/CFS cases, ME/CFS cases with sr-IBS, ME/CFS cases without sr-IBS and controls.",pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
616,,,,,,pone.0236148.s004.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s004.pdf,Statistical analysis of protein association with ME/CFS.,local-data,pone.0236148.s004,"The aOR, 95% confidence levels and p-values from the logistic regression model in which only the linear term of the protein levels was fitted as an independent variable are shown. Quadratic effect p-value corresponds to the likelihood ratio tests comparing the goodness-of-fit of the model with both linear and quadratic terms of the protein levels to the goodness-of-fit of the model with only the linear term. aOR: adjusted odds ratio, CI: confidence interval.  1 Quadratic effect p-value: crude p-value of the likelihood ratio test comparing the goodness-of-fit between the logistic regression model with both linear and quadratic terms of the protein level and the model with only the linear term. Hochberg step-up procedure was applied to correct for the multiple tests over the annotated proteins controlling the family-wise error rate (FWER) at the level of 0.05.","S2  Table  Statistical  analysis  of  protein  association  with  ME/CFS.  The  aOR,  95%  confidence  levels  and  p-values  from  the  logistic  regression  model  in  which  only  the  linear  term  of  the  protein  levels  was  fitted  as  an  independent  variable  are  shown.  Quadratic  effect  p-value  corresponds  to  the  likelihood  ratio  tests  comparing  the  goodness-of-fit  of  the  model  with  both  linear  and  quadratic  terms  of  the  protein  levels  to  the  goodness-of-fit  of  the  model  with  only  the  linear  term.  aOR:  adjusted  odds  ratio,  CI:  confidence  interval.  1  Quadratic  effect  p-value:  crude  p-value  of  the  likelihood  ratio  test  comparing  the  goodness-of-fit  between  the  logistic  regression  model  with  both  linear  and  quadratic  terms  of  the  protein  level  and  the  model  with  only  the  linear  term.  Hochberg  step-up  procedure  was  applied  to  correct  for  the  multiple  tests  over  the  annotated  proteins  controlling  the  family-wise  error  rate  (FWER)  at  the  level  of  0.05.  (PDF)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,"S2 Table [this file] shows associations between levels of individual protein analytes and ME/CFS outcomes and includes aORs, 95% CIs and corresponding p-values from the logistic regression model in which only the linear term of the protein levels was fitted as an independent variable. The p-values of the likelihood ratio tests that compare the goodness-of-fit of the model with both linear and quadratic terms of the protein levels to that of the model with only the linear term are also presented in S2 Table [this file] .",pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
617,,,,,,pone.0236148.s005.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s005.pdf,Mean levels of proteins detected in all female ME/CFS cases.,local-data,pone.0236148.s005,"aOR, 95% confidence levels and p-values from the logistic regression model in which only the linear term of the protein levels was fitted as an independent variable are shown in females only. Quadratic effect p-value corresponds to the likelihood ratio tests that compare the goodness-of-fit of the model with both linear and quadratic terms of the protein levels to that of the model with only the linear term in females only. ME/CFS: myalgic encephalomyelitis/chronic fatigue syndrome, SEM: standard error of mean, aOR: adjusted odds ratio, CI: confidence interval.  1 Quadratic effect p-value: crude p-value of the likelihood ratio test comparing the goodness-of-fit between the logistic regression model with both linear and quadratic terms of the protein level and the model with only the linear term. Hochberg step-up procedure was applied to correct for the multiple tests over the annotated proteins controlling the family-wise error rate (FWER) at the level of 0.05.","S3  Table  Mean  levels  of  proteins  detected  in  all  female  ME/CFS  cases.  aOR,  95%  confidence  levels  and  p-values  from  the  logistic  regression  model  in  which  only  the  linear  term  of  the  protein  levels  was  fitted  as  an  independent  variable  are  shown  in  females  only.  Quadratic  effect  p-value  corresponds  to  the  likelihood  ratio  tests  that  compare  the  goodness-of-fit  of  the  model  with  both  linear  and  quadratic  terms  of  the  protein  levels  to  that  of  the  model  with  only  the  linear  term  in  females  only.  ME/CFS:  myalgic  encephalomyelitis/chronic  fatigue  syndrome,  SEM:  standard  error  of  mean,  aOR:  adjusted  odds  ratio,  CI:  confidence  interval.  1  Quadratic  effect  p-value:  crude  p-value  of  the  likelihood  ratio  test  comparing  the  goodness-of-fit  between  the  logistic  regression  model  with  both  linear  and  quadratic  terms  of  the  protein  level  and  the  model  with  only  the  linear  term.  Hochberg  step-up  procedure  was  applied  to  correct  for  the  multiple  tests  over  the  annotated  proteins  controlling  the  family-wise  error  rate  (FWER)  at  the  level  of  0.05.  (PDF)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,"A quadratic effect was also found in female subjects, comprising 30 ME/CFS subjects and 32 controls in our 80-subject sample set ( S3 Table [this file] ).",pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
618,,,,,,pone.0236148.s006.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s006.pdf,Statistical analysis of individual protein associations with ME/CFS with sr-IBS and ME/CFS without sr-IBS.,local-data,pone.0236148.s006,"aOR, 95% confidence levels and p-values from the logistic regression model in which only the linear term of the protein levels was fitted as an independent variable are shown. Quadratic effect p-value corresponds to the likelihood ratio tests that compare the goodness-of-fit of the model with both linear and quadratic terms of the protein levels to that of the model with only the linear term. ME/CFS: myalgic encephalomyelitis/chronic fatigue syndrome, sr-IBS: self-reported irritable bowel syndrome, aOR: adjusted odds ratio, CI: confidence interval.  1 Quadratic effect p-value: crude p-value of the likelihood ratio test comparing the goodness-of-fit between the logistic regression model with both linear and quadratic terms of the protein level and the model with only the linear term. Hochberg step-up procedure was applied to correct for the multiple tests over the annotated proteins controlling the family-wise error rate (FWER) at the level of 0.05.","S4  Table  Statistical  analysis  of  individual  protein  associations  with  ME/CFS  with  sr-IBS  and  ME/CFS  without  sr-IBS.  aOR,  95%  confidence  levels  and  p-values  from  the  logistic  regression  model  in  which  only  the  linear  term  of  the  protein  levels  was  fitted  as  an  independent  variable  are  shown.  Quadratic  effect  p-value  corresponds  to  the  likelihood  ratio  tests  that  compare  the  goodness-of-fit  of  the  model  with  both  linear  and  quadratic  terms  of  the  protein  levels  to  that  of  the  model  with  only  the  linear  term.  ME/CFS:  myalgic  encephalomyelitis/chronic  fatigue  syndrome,  sr-IBS:  self-reported  irritable  bowel  syndrome,  aOR:  adjusted  odds  ratio,  CI:  confidence  interval.  1  Quadratic  effect  p-value:  crude  p-value  of  the  likelihood  ratio  test  comparing  the  goodness-of-fit  between  the  logistic  regression  model  with  both  linear  and  quadratic  terms  of  the  protein  level  and  the  model  with  only  the  linear  term.  Hochberg  step-up  procedure  was  applied  to  correct  for  the  multiple  tests  over  the  annotated  proteins  controlling  the  family-wise  error  rate  (FWER)  at  the  level  of  0.05.  (PDF)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,"For this reason, we split the ME/CFS group into two subgroups based on their sr-IBS status, and conducted the same analysis using the binary outcome of sr-IBS subgroups vs. controls ( S4 Table [this file] ).",pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
619,,,,,,pone.0236148.s007.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373296,https://pmc.ncbi.nlm.nih.gov/articles/instance/7373296/bin/pone.0236148.s007.pdf,"Assessment of predictive power of the classifiers Lasso/Logistic regression, Random Forests, and XGBoost for all ME/CFS patients, ME/CFS patients with sr-IBS, and ME/CFS patients without sr-IBS, when compared to the control group.",local-data,pone.0236148.s007,"ME/CFS: myalgic encephalomyelitis/chronic fatigue syndrome, sr-IBS: self-reported irritable bowel syndrome, AUC: area under the curve, CI: confidence interval.","S5  Table  Assessment  of  predictive  power  of  the  classifiers  Lasso/Logistic  regression,  Random  Forests,  and  XGBoost  for  all  ME/CFS  patients,  ME/CFS  patients  with  sr-IBS,  and  ME/CFS  patients  without  sr-IBS,  when  compared  to  the  control  group.  ME/CFS:  myalgic  encephalomyelitis/chronic  fatigue  syndrome,  sr-IBS:  self-reported  irritable  bowel  syndrome,  AUC:  area  under  the  curve,  CI:  confidence  interval.  (PDF)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,All of them performed significantly better than a fair coin toss ( S5 Table [this file] ).,pdf,Plasma proteomic profiling suggests an association between antigen driven clonal B cell expansion and ME/CFS,XML,,,,,,,
620,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596347,,,,,,,,,,,SWL-1 Reverses Fluconazole Resistance in,XML,,,,,,,
621,PXD019736,ProteomeXchange,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD019736,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596347,,,,,,,,,,,SWL-1 Reverses Fluconazole Resistance in,XML,,,,,,,
622,,,,,,Data_Sheet_1.doc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596347,https://pmc.ncbi.nlm.nih.gov/articles/instance/7596347/bin/Data_Sheet_1.doc,No Title,local-data,SM1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,doc,SWL-1 Reverses Fluconazole Resistance in,XML,,,,,,,
623,PXD023181,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD023181,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,,,,,,,,,,,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
624,n/a,CyanoBase,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,,,,,,,,,,,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
625,,,,,,mmc1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc1.pdf,Supplemental Figure S1,local-data,mmc1,No description,Supplemental  Figure  S1,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
